"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,2,10,0,Waypoint_0
0,29,3,10,0,Waypoint_0
0,77,3,10,0,Waypoint_0
0,81,1,10,0,Waypoint_0
0,84,1,10,0,Waypoint_0
0,87,1,10,0,Waypoint_0
0,89,1,10,0,Waypoint_0
1,1,1,10,0,Waypoint_0
1,65,9,10,0,Waypoint_0
1,153,1,10,0,Waypoint_0
2,60,7,10,0,Waypoint_0
2,88,2,10,0,Waypoint_0
2,146,2,10,0,Waypoint_0
3,49,2,10,0,Waypoint_0
3,58,2,10,0,Waypoint_0
3,60,8,10,0,Waypoint_0
3,101,2,10,0,Waypoint_0
3,125,6,10,0,Waypoint_0
4,10,6,10,0,Waypoint_0
4,106,2,10,0,Waypoint_0
4,112,4,10,0,Waypoint_0
4,144,1,10,0,Waypoint_0
4,152,1,10,0,Waypoint_0
5,48,6,10,0,Waypoint_0
5,68,2,10,0,Waypoint_0
5,69,3,10,0,Waypoint_0
5,125,1,10,0,Waypoint_0
5,171,2,10,0,Waypoint_0
6,63,6,10,0,Waypoint_0
6,80,1,10,0,Waypoint_0
6,106,3,10,0,Waypoint_0
6,120,4,10,0,Waypoint_0
7,45,6,10,0,Waypoint_0
7,63,4,10,0,Waypoint_0
8,80,6,10,0,Waypoint_0
8,102,4,10,0,Waypoint_0
8,118,10,10,0,Waypoint_0
9,90,6,10,0,Waypoint_0
9,100,4,10,0,Waypoint_0
9,113,10,10,0,Waypoint_0
10,127,4,10,0,Waypoint_0
10,157,10,10,0,Waypoint_0
11,25,2,10,0,Waypoint_0
11,68,1,10,0,Waypoint_0
11,153,4,10,0,Waypoint_0
11,158,6,10,0,Waypoint_0
11,183,7,10,0,Waypoint_0
12,56,4,10,0,Waypoint_0
12,82,6,10,0,Waypoint_0
12,111,6,10,0,Waypoint_0
12,114,4,10,0,Waypoint_0
13,31,10,10,0,Waypoint_0
13,185,4,10,0,Waypoint_0
14,25,10,10,0,Waypoint_0
14,42,8,10,0,Waypoint_0
14,118,2,10,0,Waypoint_0
15,41,2,10,0,Waypoint_0
15,61,10,10,0,Waypoint_0
15,69,8,10,0,Waypoint_0
16,65,10,10,0,Waypoint_0
16,117,10,10,0,Waypoint_0
17,25,1,10,0,Waypoint_0
17,58,9,10,0,Waypoint_0
17,83,10,10,0,Waypoint_0
18,0,3,10,0,Waypoint_0
18,122,6,10,0,Waypoint_0
18,170,7,10,0,Waypoint_0
18,173,4,10,0,Waypoint_0
19,26,8,10,0,Waypoint_0
19,175,10,10,0,Waypoint_0
20,49,1,10,0,Waypoint_0
20,77,9,10,0,Waypoint_0
21,61,1,10,0,Waypoint_0
21,161,9,10,0,Waypoint_0
21,169,9,10,0,Waypoint_0
22,23,7,10,0,Waypoint_0
22,93,1,10,0,Waypoint_0
23,172,2,10,0,Waypoint_0
24,8,4,10,0,Waypoint_0
24,113,1,10,0,Waypoint_0
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,31,3,10,13,Waypoint_0
0,32,1,10,13,Waypoint_0
0,73,8,10,13,Waypoint_0
0,118,1,10,13,Waypoint_0
0,130,1,10,13,Waypoint_0
0,139,4,10,13,Waypoint_0
1,8,1,10,13,Waypoint_0
1,20,1,10,13,Waypoint_0
1,46,9,10,13,Waypoint_0
1,68,1,10,13,Waypoint_0
1,106,3,10,13,Waypoint_0
1,129,1,10,13,Waypoint_0
1,145,4,10,13,Waypoint_0
2,5,1,10,13,Waypoint_0
2,125,1,10,13,Waypoint_0
2,141,8,10,13,Waypoint_0
2,148,1,10,13,Waypoint_0
2,168,2,10,13,Waypoint_0
3,16,2,10,13,Waypoint_0
3,41,1,10,13,Waypoint_0
3,42,5,10,13,Waypoint_0
3,70,1,10,13,Waypoint_0
3,114,4,10,13,Waypoint_0
3,142,6,10,13,Waypoint_0
4,2,1,10,13,Waypoint_0
4,6,2,10,13,Waypoint_0
4,60,7,10,13,Waypoint_0
4,102,2,10,13,Waypoint_0
5,55,2,10,13,Waypoint_0
5,110,5,10,13,Waypoint_0
5,118,2,10,13,Waypoint_0
5,146,4,10,13,Waypoint_0
5,147,1,10,13,Waypoint_0
5,165,3,10,13,Waypoint_0
5,166,2,10,13,Waypoint_0
6,90,3,10,13,Waypoint_0
6,91,4,10,13,Waypoint_0
6,170,4,10,13,Waypoint_0
7,38,1,10,13,Waypoint_0
7,56,6,10,13,Waypoint_0
7,77,3,10,13,Waypoint_0
7,91,1,10,13,Waypoint_0
7,161,4,10,13,Waypoint_0
8,77,6,10,13,Waypoint_0
8,139,10,10,13,Waypoint_0
8,171,4,10,13,Waypoint_0
9,14,8,10,13,Waypoint_0
9,74,6,10,13,Waypoint_0
9,100,2,10,13,Waypoint_0
9,138,4,10,13,Waypoint_0
10,0,7,10,13,Waypoint_0
10,28,3,10,13,Waypoint_0
10,103,9,10,13,Waypoint_0
10,173,1,10,13,Waypoint_0
11,86,8,10,13,Waypoint_0
11,147,2,10,13,Waypoint_0
11,152,10,10,13,Waypoint_0
12,5,4,10,13,Waypoint_0
12,36,10,10,13,Waypoint_0
12,149,6,10,13,Waypoint_0
13,48,10,10,13,Waypoint_0
13,90,10,10,13,Waypoint_0
14,128,6,10,13,Waypoint_0
14,176,10,10,13,Waypoint_0
15,38,6,10,13,Waypoint_0
15,61,4,10,13,Waypoint_0
