,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
0,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,11472,2024-07-28 02:43:55.681341,0.0009172326608677,1.0,3.057442202892465e-05,0.0,0.0,0.0,9.0,15.033892250061037,0.0170169654288959,0.0030262267915531,6.217398185981438e-05,3.4595909285902354e-05,30000.0,30300.0,,,,,,,,,,,
1,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,11472,2024-07-28 02:44:41.766222,0.0031419044244103,1.0,0.0001047301474803,0.0,0.0,0.0,9.0,13.599805196126304,0.3557653525068114,0.0025819924194365,0.0003174129136217,0.0001330620269679,20000.0,20250.0,,,,,,,,,,,
2,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,11688,2024-07-28 02:45:42.676549,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.05812873840332,0.2779233830181813,0.0,0.0,0.0,30000.0,30300.0,,,,,,,,,,,
3,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,11688,2024-07-28 02:45:45.600873,0.0026807211979757,1.0,8.935737326585998e-05,0.0,0.0,0.0,9.0,16.956438318888345,0.4324858985530833,0.0006730987030702,0.0001846938161179,0.0001051273749908,20000.0,20250.0,,,,,,,,,,,
4,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,11834,2024-07-28 02:46:26.448393,5.324643552739872e-05,1.0,1.774881184246624e-06,0.0,0.0,0.0,9.0,10.462430095672609,0.0137541326810605,1.958995987176119e-06,1.7311720815390193e-06,1.774881184246624e-06,30000.0,30300.0,,,,,,,,,,,
5,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,11834,2024-07-28 02:46:29.399892,0.0050171539478469,1.0,0.0001672384649282,0.0,0.0,0.0,9.0,9.64077974955241,0.177247301240762,0.0001096966603654,0.0002145099143187,0.0001893308537546,20000.0,20250.0,,,,,,,,,,,
6,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12023,2024-07-28 02:52:58.733257,0.0008915660509956,1.0,2.971886836652023e-05,0.0,0.0,0.0,9.0,10.591651598612469,0.0008986481038543,0.000228857663266,5.898612095431114e-05,3.487514938266637e-05,30000.0,30300.0,,,,,,,,,,,
7,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12023,2024-07-28 02:53:01.540430,0.0001931956558109,1.0,6.4398551936998656e-06,0.0,0.0,0.0,9.0,8.938148657480875,0.0408333069334427,2.23338145588059e-05,7.218667390892127e-06,6.506080899271182e-06,20000.0,20250.0,,,,,,,,,,,
8,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12106,2024-07-28 02:54:47.609538,0.0002991224137076,1.0,9.970747123588808e-06,0.0,0.0,0.0,9.0,8.150138219197592,0.0013483489138404,0.0001683802659196,1.640461972177339e-05,1.0769374542481576e-05,30000.0,30300.0,,,,,,,,,,,
9,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12106,2024-07-28 02:54:49.851532,0.000746206351323,1.0,2.487354504410177e-05,0.0,0.0,0.0,9.0,9.077202161153158,0.0003916926056263,3.157670313764053e-05,2.832316555820095e-05,2.5963398366002365e-05,20000.0,20250.0,,,,,,,,,,,
10,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12497,2024-07-28 03:00:45.419474,0.0003374644074938,1.0,1.1248813583127534e-05,0.0,0.0,0.0,9.0,16.066932932535806,0.1345147723875319,0.000116307465214,1.3256605719410191e-05,1.1634217662503944e-05,30000.0,30300.0,,,,,,,,,,,
11,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12497,2024-07-28 03:00:48.586086,2.793459384520247e-05,1.0,9.311531281734156e-07,0.0,0.0,0.0,9.0,14.131924311319986,0.2478234972804784,0.0001165934281743,1.6702416511786093e-06,9.828100322314034e-07,20000.0,20250.0,,,,,,,,,,,
12,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12612,2024-07-28 03:01:49.209753,7.549913334514713e-06,1.0,2.516637778171571e-07,0.0,0.0,0.0,9.0,25.257963053385417,1.732619918261965,0.0013756964187147,4.384244334687537e-07,2.622601319520375e-07,30000.0,30300.0,,,,,,,,,,,
13,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12612,2024-07-28 03:01:52.128731,5.749811816713191e-05,1.0,1.916603938904397e-06,0.0,0.0,0.0,9.0,15.6718022664388,0.2271268091785411,0.0010394206299679,4.164295872518172e-06,2.060977036914361e-06,20000.0,20250.0,,,,,,,,,,,
14,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12708,2024-07-28 03:02:40.893513,0.0021648112451657,1.0,7.216037483885885e-05,0.0,0.0,0.0,9.0,11.539893976847331,0.0312644875530774,0.0007676099465849,0.0001731384613473,8.842192037263885e-05,30000.0,30300.0,,,,,,,,,,,
15,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,12708,2024-07-28 03:02:44.151026,5.582921403401997e-05,1.0,1.860973801133999e-06,0.0,0.0,0.0,9.0,6.857227993011475,0.0405658369263013,8.421076169421818e-06,2.1987272854554856e-06,1.8927624599503663e-06,20000.0,20250.0,,,,,,,,,,,
16,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13541,2024-07-28 03:13:02.540046,0.0022250921174418,1.0,7.41697372480606e-05,0.0,0.0,0.0,9.0,13.680806096394855,0.0397653324810865,0.0002858241767777,0.0001669082713002,9.275894262827931e-05,30000.0,30300.0,,,,,,,,,,,
17,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13541,2024-07-28 03:13:04.591432,0.0032559111714363,1.0,0.0001085303723812,0.0,0.0,0.0,9.0,13.281761995951337,0.7409483785430591,0.0016344145716478,0.0003761788539122,0.0001407866569934,20000.0,20250.0,,,,,,,,,,,
18,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13624,2024-07-28 03:13:18.834196,0.0024378554226132,1.0,8.126184742044037e-05,0.0,0.0,0.0,9.0,14.80392017364502,0.1341799056991779,0.0028609872252369,0.0001670068886596,0.0001020718433816,30000.0,30300.0,,,,,,,,,,,
19,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13624,2024-07-28 03:13:20.796167,0.0023447744897566,1.0,7.815914965855578e-05,0.0,0.0,0.0,9.0,9.596620559692385,0.0159521193311472,0.0024150342214852,0.0003043920073347,9.87326338266333e-05,20000.0,20250.0,,,,,,,,,,,
20,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13874,2024-07-28 03:20:11.112094,0.0011464768467703,1.0,3.821589489234611e-05,0.0,0.0,0.0,9.0,15.9531494140625,0.7566499570384622,0.00049719363451,5.895176921815922e-05,4.188489110674709e-05,30000.0,30300.0,,,,,,,,,,,
21,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13874,2024-07-28 03:20:14.455817,0.000113326452265,1.0,3.777548408834264e-06,0.0,0.0,0.0,9.0,3.623005811373393,0.0007313360173914,8.349629691413914e-06,4.324566937915128e-06,3.860992061769745e-06,20000.0,20250.0,,,,,,,,,,,
22,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13967,2024-07-28 03:21:14.771753,0.0005548332956095,1.0,1.849444318698564e-05,0.0,0.0,0.0,9.0,9.12480001449585,0.0005457942044207,5.381754502498855e-05,2.720154467776108e-05,2.051005006554381e-05,30000.0,30300.0,,,,,,,,,,,
23,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,13967,2024-07-28 03:21:17.701998,0.008474301372189,1.0,0.0002824767124063,0.0,0.0,0.0,9.0,14.81102466583252,1.1986902547379334,0.0023748241985837,0.0014662169618532,0.0003544594549263,20000.0,20250.0,,,,,,,,,,,
