,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero
0,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,32145,2024-08-10 23:09:08.570837,0.103056414052844,1.0,0.0034352138017614,0.0,0.0,0.0,9.0,10.656635729471844,2.95205725034078,0.0824345537771781,0.0083645604550838,0.0042982678239544,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
1,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,32238,2024-08-10 23:09:41.887668,0.0122367574367672,1.0,0.0004078919145589,0.0,0.0,0.0,9.0,7.957376956939697,0.09306953959167,0.0036432820682724,0.001152784928369,0.0005128057169107,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
2,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,32363,2024-08-10 23:11:16.240660,0.0327447270974516,1.0,0.0010914909032483,0.0,0.0,0.0,9.0,13.182418251037598,3.107973337173462,0.0225183999786774,0.0080265317733089,0.0016643454631169,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
3,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,32440,2024-08-10 23:12:11.466266,0.0017962163983611,1.0,5.98738799453713e-05,0.0,0.0,0.0,9.0,13.58275973002116,2.8519280274709065,0.0037453522420643,3.020354585411648e-05,5.718508618883789e-05,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
4,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,32536,2024-08-10 23:13:28.861302,0.0163063508225604,1.0,0.0005435450274186,0.0,0.0,0.0,9.0,6.76743516921997,0.9617230594158171,0.0013220723718404,0.0007266731777538,0.0005881476410043,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
5,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,32683,2024-08-10 23:14:55.239503,0.0045673544518649,1.0,0.0001522451483954,0.0,0.0,0.0,9.0,3.645605580012004,0.0076723725845416,0.0014518029832591,0.0003581491978062,0.000183998325762,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
6,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,33011,2024-08-10 23:21:21.397313,0.0696508148685097,1.0,0.0023216938289503,0.0,0.0,0.0,9.0,14.885858154296876,1.2092564264933268,0.0371608919774492,0.0052409270467857,0.0025010407126198,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
7,v0.34 - 34,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,33185,2024-08-10 23:23:22.471318,118.41381072998048,0.1666666666666666,3.947127024332682,0.0,0.0,0.0,9.0,3.5525641568625965,3.947127024332682,3.947127024332682,3.947127024332682,3.947127024332682,26896.0,19372.0,4768.0,"4/48, 36/9, 90/100, 100/100","4/34, 30/9, 90/100, 100/100"
8,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.5,0.5,33185,2024-08-10 23:23:24.141333,786.2157440185547,0.0,26.20719146728516,0.0,0.0,0.0,9.0,26.20719146728516,26.20719146728516,26.20719146728516,26.20719146728516,26.20719146728516,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100"
9,v0.34 - 34,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus,0.5,0.5,33185,2024-08-10 23:23:32.199788,137.50812530517578,0.0,4.583604176839192,0.0,0.0,0.0,9.0,4.583604176839192,4.583604176839192,4.583604176839192,4.583604176839192,4.583604176839192,12924.0,9336.0,0.0,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100"
