,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
0,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:49:36.327382,i386,0.0001389980316162,0.0,80.0,20.0,63350.21015930176,0.8409019607843137,791.877626991272,32283.10009765625,0.748951048951049,1614.1550048828126,9.0,213.8682227558728,ModelStateDict-Waypoint_0-1725047376.806496.pt,437.4192133426666,ModelStateDict-Waypoint_1-1725047377.073758.pt,108.3350929260254,ModelStateDict-Waypoint_2-1725047377.53889.pt,28.94795055389404,ModelStateDict-Waypoint_3-1725047378.164047.pt,647.8023216247559,ModelStateDict-Waypoint_4-1725047378.888845.pt,2.7747340202331543,30602.0,30905.0,0.0,"100/101, 101/102, 102/100","100/101, 101/102, 102/100",3640.0,
1,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:49:40.631101,i386,0.9494063854217528,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.2194149494171145,37682.0,19083.0,0.0,"100/91, 91/51, 51/100","100/91, 91/51, 51/100",6879.0,0.0
2,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:49:42.347938,i386,0.0317389965057373,0.0,80.0,20.0,5515.2373046875,0.9627358490566038,68.94046630859376,5515.2373046875,0.8538461538461538,275.761865234375,9.0,68.94046630859376,,68.94046630859376,,68.94046630859376,,68.94046630859376,,68.94046630859376,,1.1891119480133057,30602.0,30905.0,6251.0,"100/101, 101/102, 102/100","100/90, 101/51, 102/100",5970.0,0.0
3,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:49:48.474060,i386,4.484951972961426,0.0,80.0,20.0,1692579.5859375,0.3188679245283018,21157.24482421875,442190.9140625,0.2769230769230769,22109.545703125,9.0,21157.24482421875,,21157.24482421875,,21157.24482421875,,21157.24482421875,,21157.24482421875,,1.0535728931427002,30602.0,30905.0,8138.0,"100/101, 101/102, 102/100","100/58, 101/64, 102/100",5970.0,0.0
4,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:49:50.738477,i386,0.7634291648864746,0.0,80.0,20.0,4742.367431640625,0.0,59.27959289550781,1257.028076171875,0.0,62.85140380859375,9.0,59.27959289550781,,59.27959289550781,,59.27959289550781,,59.27959289550781,,59.27959289550781,,1.0897910594940186,10000.0,10100.0,0.0,100/100,100/100,5972.0,0.0
5,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:50:34.402225,i386,42.1317629814148,0.0,80.0,20.0,1302.1301498413086,0.0,16.276626873016358,328.9899673461914,0.0,16.44949836730957,9.0,16.276626873016358,,16.276626873016358,,16.276626873016358,,16.276626873016358,,16.276626873016358,,1.1167538166046145,18690.0,18931.0,0.0,"100/90, 90/51, 51/100","100/90, 90/51, 51/100",5784.0,0.0
6,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:50:37.221688,i386,1.2822210788726809,0.0,80.0,20.0,39212.10571289063,0.6377358490566037,490.1513214111328,9982.962646484377,0.5538461538461539,499.1481323242188,9.0,490.1513214111328,,490.1513214111328,,490.1513214111328,,490.1513214111328,,490.1513214111328,,1.4431631565093994,18690.0,18931.0,14.0,"100/90, 90/51, 51/100","100/90, 90/51, 51/100",5784.0,0.0
7,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725047379.612237.pt,,2408,2024-08-30 15:50:47.767757,i386,8.601917743682861,0.0,80.0,20.0,8253.084866523743,0.6438679245283019,103.1635608315468,8206.830431938171,0.5769230769230769,410.3415215969086,9.0,103.1635608315468,,103.1635608315468,,103.1635608315468,,103.1635608315468,,103.1635608315468,,1.4931867122650146,30602.0,30905.0,19731.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",7182.0,0.0
8,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:52:23.471469,i386,9.298324584960938e-05,0.0,80.0,20.0,2671112.4375,0.0,33388.90546875,698864.9375,0.0,34943.246875,0.0,,,,,,,,,,,0.1778531074523925,30602.0,30905.0,0.0,"100/101, 101/102, 102/100","100/101, 101/102, 102/100",1826.0,0.0
9,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:52:25.063423,i386,0.944671869277954,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.2101590633392334,37682.0,19083.0,0.0,"100/91, 91/51, 51/100","100/91, 91/51, 51/100",5065.0,0.0
