,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
0,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,150,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,ModelStateDict1731904854.6284766.pt,,5,1515,8,,3556569,2024-11-18 04:09:04.929037,x86_64,NVIDIA GeForce GTX 1080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce GTX 1080 Ti', major=6, minor=1, total_memory=11165MB, multi_processor_count=28)",0.0643494129180908,0.0015917813886655,ModelStateDict-Waypoint_0-1731903310.972438.pt,0.0013168000627967,ModelStateDict-Waypoint_1-1731903692.7788403.pt,0.0006921620999703,ModelStateDict-Waypoint_2-1731904074.1955972.pt,0.0006630176318609,ModelStateDict-Waypoint_3-1731904456.9029775.pt,0.0006516700705372,ModelStateDict-Waypoint_4-1731904833.336816.pt,1900.768146038056,-2553.1310080000003,21029888.0,25970.0,6492.0,15.22517855046317,0.9805143174069416,0.9516443671726472,0.0,0.9784142360745498,0.990114881111408,0.9926743815691688,0.7986870897155361,0.998331247392574,"[0.9784142360745498, 0.990114881111408, 0.9926743815691687, 0.7986870897155361, 0.9983312473925741]",0.0005862602445307,5.053400319069624,0.9773662246460124,0.9442317637387704,0.0,0.974454828660436,0.9856306546035124,0.9918664383561644,0.7709251101321586,0.9982817869415808,"[0.9744548286604361, 0.9856306546035125, 0.9918664383561644, 0.7709251101321586, 0.9982817869415808]",0.0007784042389201,0.0,8.515012979507446,327237.0,329720.0,0.0,0.0,0.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5",26989.0,
1,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,150,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,ModelStateDict1731904816.594452.pt,,5,1515,8,,3556570,2024-11-18 04:09:04.998382,x86_64,NVIDIA GeForce GTX 1080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce GTX 1080 Ti', major=6, minor=1, total_memory=11165MB, multi_processor_count=28)",0.1219353675842285,0.0011296043893294,ModelStateDict-Waypoint_0-1731903307.915928.pt,0.0006596908098266,ModelStateDict-Waypoint_1-1731903682.834995.pt,0.0006240361898027,ModelStateDict-Waypoint_2-1731904049.6498644.pt,0.0006077529400806,ModelStateDict-Waypoint_3-1731904417.7717738.pt,0.000606150467029,ModelStateDict-Waypoint_4-1731904794.4721856.pt,1862.672889471054,-634.5236480000021,21029888.0,25970.0,6492.0,13.823496719356626,0.9829009278899012,0.9599974168560346,0.0,0.9818871103622578,0.98973743835799,0.9921452075151258,0.8391376451077943,0.9970796829370046,"[0.9818871103622578, 0.9897374383579901, 0.9921452075151258, 0.8391376451077943, 0.9970796829370046]",0.0005322871282001,5.061272115446627,0.9789533077870548,0.9468193406496054,0.0,0.9779900332225914,0.9866666666666668,0.9920787839862985,0.7833698030634574,0.9939914163090128,"[0.9779900332225914, 0.9866666666666667, 0.9920787839862985, 0.7833698030634574, 0.9939914163090129]",0.000779616776871,0.0,8.513198614120483,327237.0,329720.0,0.0,0.0,0.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5",26989.0,
2,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,150,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,ModelStateDict1731905373.8624258.pt,,5,1515,8,,2195749,2024-11-18 04:09:23.950107,x86_64,NVIDIA GeForce GTX TITAN X,"_CudaDeviceProperties(name='NVIDIA GeForce GTX TITAN X', major=5, minor=2, total_memory=12200MB, multi_processor_count=24)",0.0762667655944824,0.0017360839482094,ModelStateDict-Waypoint_0-1731903433.179701.pt,0.0008212069648005,ModelStateDict-Waypoint_1-1731903913.4610674.pt,0.0006366065775055,ModelStateDict-Waypoint_2-1731904391.5402763.pt,0.0006504147030946,ModelStateDict-Waypoint_3-1731904868.032539.pt,0.0006282610689642,ModelStateDict-Waypoint_4-1731905346.4783432.pt,2398.817585706711,1381.7364479999997,21029888.0,25970.0,6492.0,14.226863956544548,0.9816642881642964,0.9550201936168624,0.0,0.9790091471474648,0.992380697767678,0.9932765101381756,0.8139784946236559,0.996456118407338,"[0.9790091471474647, 0.9923806977676781, 0.9932765101381756, 0.8139784946236559, 0.9964561184073379]",0.0005478191742989,5.038045989349484,0.978457592541546,0.9448613557911156,0.0,0.9777315296566076,0.9851222104144528,0.992529348986126,0.7757847533632287,0.9931389365351628,"[0.9777315296566077, 0.9851222104144527, 0.9925293489861259, 0.7757847533632287, 0.9931389365351629]",0.0007760391234364,0.0,10.429651975631714,327237.0,329720.0,0.0,0.0,0.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5",26989.0,
3,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560304,2024-11-18 05:10:50.655369,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1254.227816581726,,,,,,,,,,,1261.5937385559082,-4319.019007999999,18217984.0,25970.0,6492.0,400.2992901802063,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0154139118282713,99.99839174747468,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.01540332590072,0.0,7.705065011978149,289157.0,291412.0,0.0,0.0,0.0,"1515/75, 75/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/90, 90/91, 91/92, 92/5","1515/75, 75/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/90, 90/91, 91/92, 92/5",17458.0,1.0
4,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2525227,2024-11-18 05:10:59.244277,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1261.8793880939484,,,,,,,,,,,1269.167953968048,-2674.069503999999,18217984.0,25970.0,6492.0,402.09597384929657,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0154830948729032,100.41366398334505,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0154672926653334,0.0,7.564353466033935,289157.0,291412.0,0.0,0.0,0.0,"1515/75, 75/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/90, 90/91, 91/92, 92/5","1515/75, 75/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/90, 90/91, 91/92, 92/5",17458.0,0.0
5,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1560313,2024-11-18 05:12:01.926415,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1325.5078523159027,,,,,,,,,,,1333.153034210205,-4369.719295999999,18217984.0,25970.0,6492.0,389.83948028087616,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0150111467185551,97.33749651908876,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0149934529450229,0.0,7.831664800643921,289157.0,291412.0,0.0,0.0,0.0,"1515/75, 75/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/90, 90/91, 91/92, 92/5","1515/75, 75/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/90, 90/91, 91/92, 92/5",17458.0,2.0
6,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2525228,2024-11-18 05:30:59.986784,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2462.589218854904,,,,,,,,,,,2476.767914533615,-1423.5443200000009,21888512.0,25970.0,6492.0,15.060614528134463,0.9812578378288342,0.9562317782152836,0.0,0.981336417643657,0.985802303777123,0.9923566878980892,0.8322072072072072,0.9894562745503412,"[0.981336417643657, 0.985802303777123, 0.9923566878980892, 0.8322072072072072, 0.9894562745503411]",0.000579923547483,4.138660421594977,0.9827381553991494,0.9612295473757106,0.0,0.9817805383022774,0.9861702127659574,0.9920753908759906,0.851258581235698,0.9948630136986302,"[0.9817805383022774, 0.9861702127659574, 0.9920753908759906, 0.851258581235698, 0.9948630136986302]",0.000637501605298,0.0,14.515468120574951,327237.0,329720.0,23861.0,0.0,253.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/74, 75/68, 76/69, 77/70, 78/71, 79/72, 80/72, 81/73, 82/74, 83/75, 84/76, 85/77, 86/78, 87/79, 88/80, 89/81, 90/81, 91/82, 92/83, 93/84, 94/85, 95/86, 96/87, 97/88, 98/89, 99/90, 100/90, 101/91, 102/5",40839.0,0.0
7,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1560305,2024-11-18 05:31:07.421900,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2470.9703006744385,,,,,,,,,,,2485.3944153785706,-2412.109824000001,21888512.0,25970.0,6492.0,11.958622560836377,0.984230379705906,0.9586351236207822,0.0,0.9865991347472828,0.9861959118662064,0.9943371262238688,0.8343767785998861,0.9916666666666668,"[0.9865991347472829, 0.9861959118662065, 0.9943371262238687, 0.8343767785998861, 0.9916666666666667]",0.0004604783427353,4.046825477387756,0.982287544602694,0.954374389982483,0.0,0.9833818030743664,0.9830866807610994,0.9931711481007256,0.813953488372093,0.9982788296041308,"[0.9833818030743664, 0.9830866807610994, 0.9931711481007256, 0.813953488372093, 0.9982788296041308]",0.0006233557420498,0.0,14.72073245048523,327237.0,329720.0,23861.0,0.0,253.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/74, 75/68, 76/69, 77/70, 78/71, 79/72, 80/72, 81/73, 82/74, 83/75, 84/76, 85/77, 86/78, 87/79, 88/80, 89/81, 90/81, 91/82, 92/83, 93/84, 94/85, 95/86, 96/87, 97/88, 98/89, 99/90, 100/90, 101/91, 102/5",40839.0,2.0
8,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560309,2024-11-18 05:31:30.476846,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2493.95263504982,,,,,,,,,,,2508.180424928665,301.2116479999986,21888512.0,25970.0,6492.0,18.590164506807923,0.9764964031799842,0.9404638422265934,0.0,0.9765411319166842,0.9861922464152948,0.9906720373118508,0.7555555555555555,0.9933582399335824,"[0.9765411319166842, 0.9861922464152948, 0.9906720373118507, 0.7555555555555555, 0.9933582399335824]",0.0007158322875166,5.309944426640868,0.975901878813713,0.9369999154960832,0.0,0.9777685435279452,0.977332630469162,0.9914529914529916,0.7452830188679245,0.9931623931623932,"[0.9777685435279452, 0.9773326304691619, 0.9914529914529915, 0.7452830188679245, 0.9931623931623932]",0.0008179211994209,0.0,14.690069198608398,327237.0,329720.0,23861.0,0.0,253.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/74, 75/68, 76/69, 77/70, 78/71, 79/72, 80/72, 81/73, 82/74, 83/75, 84/76, 85/77, 86/78, 87/79, 88/80, 89/81, 90/81, 91/82, 92/83, 93/84, 94/85, 95/86, 96/87, 97/88, 98/89, 99/90, 100/90, 101/91, 102/5",40839.0,1.0
9,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560304,2024-11-18 05:32:25.502737,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1275.1051511764526,,,,,,,,,,,1282.5456726551056,2527.8750720000007,964608.0,25970.0,6492.0,394.7387397289276,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0151997974481681,98.55752456188202,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.01518138086289,0.0,7.4576356410980225,235543.0,237525.0,0.0,0.0,0.0,"1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5","1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5",33301.0,1.0
